LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height
42299-2110001-00,1,innerer S-Bahnring,52.52722984437266,13.416026737997429,01,2.0,SIE*5NA630-1-6TZ*6NAV-E150,Siteco Mastleuchte 5NA 630,Nein,02.11.1993,NAV-T150* 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,97,14500.0,n. a. ,01 GANZNACHT,"GM 15,0*0,2*2T",15.0
42299-2110002-00,,innerer S-Bahnring,52.52744390426521,13.416379341231021,01,2.0,LBL*2NA150*EK,Leuchte der Firma Leuchtenbau Leipzig,Ja,01.01.1980,NAV-E150*SUPER 4 Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,112,17000.0,A+,01 GANZNACHT,"LMST*16,0/18,0*RUND",16.0
,,,,,02,2.0,LBL*2NA150*EK,Leuchte der Firma Leuchtenbau Leipzig,Ja,01.01.1980,NAV-E150*SUPER 4 Y,Ostram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,112,17000.0,A+,01 GANZNACHT,,
42299-2110003-00,1,innerer S-Bahnring,52.527588369,13.4159312767,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110004-00,,innerer S-Bahnring,52.5277297994,13.4166168656,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110005-00,251A,innerer S-Bahnring,52.5278783653,13.4161777675,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110006-00,,,52.52795695431569,13.416837345563984,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110007-00,251,innerer S-Bahnring,52.5280825991,13.4163518527,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110008-00,,innerer S-Bahnring,52.52814370570459,13.41699485252053,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110009-00,249,innerer S-Bahnring,52.5282732503989,13.416566923164991,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110010-00,,innerer S-Bahnring,52.5283298809,13.4171493724,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110011-00,248,innerer S-Bahnring,52.5284920327,13.4168041108,01,1.0,SIE*5NA377-2-2TZ3*2NAV-E150* SKL2,Siteco Mastleuchte 5NA 377,Ja,23.12.2003,NAV-E150*SUPER,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,112,17000.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
42299-2110012-00,,innerer S-Bahnring,52.5286004045,13.4174283703,01,1.0,SIE*SR100*NAV-T100/150*LU*SKL2,SITECO Mastleucht SR 100,Ja,14.10.2003,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
