number;street_number;lat;lon;light_amount;lamp;name_lamp;picture;installed;bulb;watt;energy_consumption;lifespan;lumen_per_watt;lumen;energy_efficiency;height;
42616-2110001-00;98;52.55450227;13.41439669;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.04.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.04.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110002-00;92;52.55444654;13.41497522;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
;;;;03;SIL*455-5-015-42*NAV-T150*M.VG;PLANSTRAHLER® 400;Ja;17.07.2006;NAV-T150;150;165;24000;100;15000;A+;;
42616-2110003-00;100-99;52.55427533;13.41438305;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.04.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.04.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110004-00;91;52.55420655;13.41492754;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110005-00;1;52.55405056;13.41432148;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.04.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.04.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110006-00;91;52.55399981;13.41486403;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
;;;;03;SIL*455-5-015-42*NAV-T150*M.VG;PLANSTRAHLER® 400;Ja;17.07.2006;NAV-T150;150;165;24000;100;15000;A+;;
42616-2110010-00;90;52.55363801;13.4147842;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110011-00;101;52.55349541;13.41419147;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;21.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;21.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110012-00;90;52.55344923;13.41474826;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110013-00;102;52.55321836;13.41423722;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110014-00;89;52.55316585;13.41468865;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110015-00;103;52.55300174;13.4140775;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110016-00;89;52.55292458;13.41463739;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110017-00;104;52.55273338;13.41404936;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110018-00;88;52.55266769;13.41458567;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110019-00;105;52.55246612;13.41397211;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110020-00;87;52.55241345;13.41453082;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110021-00;106;52.55219427;13.41392158;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110022-00;1;52.55219478;13.41448109;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110023-00;107;52.55194408;13.41391116;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110024-00;86;52.55193267;13.41443317;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110025-00;108;52.55170453;13.41383344;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110026-00;85;52.55168725;13.4143887;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110027-00;109;52.55145822;13.41378468;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110028-00;1;52.55145454;13.4143507;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110029-00;111;52.55116519;13.41373412;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110030-00;84;52.55115376;13.41429562;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;30.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
